player_id,player_name,position,season,team_name,team_id,status,height,weight,age,draft_year,draft_round,draft_selection,games_played,last_week_played,total_fantasy_points,ppg,ppg_stddev,ppg_last4,pass_att,pass_cmp,pass_yds,pass_td,pass_int,yds_per_att,completion_pct,pass_td_rate,rush_att,rush_yds,rush_td,yds_per_carry,rush_td_rate,total_targets,total_receptions,rec_yds,rec_td,catch_rate,yds_per_target,yds_per_reception,total_fumbles,total_fumbles_lost,team_plays_pg,team_yards_per_play,team_drives_pg,team_rz_conv_rate,team_possession_secs,team_turnovers_pg,adp
4683243,Mitchell Evans,Tight End,2025,Panthers,29,Active,77.0,258.0,23,2025.0,5.0,163.0,13,18,48.20000064373016,3.707692357210013,3.0492015,3.3500000536441803,0,0,0,0,0,,,,1,1,0,1.0,0.0,25,19,171,2,0.76,6.84,9.0,0,0,60.07692307692308,5.038461593481211,10.076923076923077,0.5263157894736842,1817.6153846153843,1.1538461538461535,
4683423,Riley Leonard,Quarterback,2025,Colts,11,Active,76.0,213.0,23,2025.0,6.0,189.0,5,18,33.000000573694706,6.6000001147389415,9.974568,8.225000143051147,67,39,415,2,3,6.1940298507462686,0.582089552238806,0.0298507462686567,6,27,2,4.5,0.3333333333333333,0,0,-3,0,,,,2,2,58.4,5.440000104904175,11.0,0.6470588235294118,1703.0,2.0,
4685201,Tanner McKee,Quarterback,2025,Eagles,21,Active,78.0,231.0,26,2023.0,6.0,188.0,4,18,15.759999603033066,3.9399999007582656,5.8574224,3.9399999007582656,43,24,274,1,1,6.372093023255814,0.5581395348837209,0.0232558139534883,8,8,0,1.0,0.0,0,0,0,0,,,,0,0,62.75,6.050000071525574,9.25,0.7857142857142857,1989.5,0.5,
4685247,Braelon Allen,Running Back,2025,Jets,20,Active,73.0,235.0,22,2024.0,4.0,134.0,4,4,15.299999952316284,3.824999988079071,2.981086,3.824999988079071,0,0,0,0,0,,,,18,76,1,4.222222222222222,0.0555555555555555,3,2,17,0,0.6666666666666666,5.666666666666667,8.5,1,1,57.25,5.249999940395355,10.5,0.6,1700.75,1.75,
4685278,Luther Burden III,Wide Receiver,2025,Bears,3,Active,72.0,210.0,22,2025.0,2.0,39.0,15,18,127.89999884366988,8.526666589577992,7.285281,15.174999713897703,0,0,0,0,0,,,,6,37,0,6.166666666666667,0.0,60,47,652,2,0.7833333333333333,10.866666666666667,13.872340425531917,0,0,64.46666666666667,5.520000012715657,11.0,0.574468085106383,1863.5333333333333,0.7333333333333333,
4685279,Jaydon Blue,Running Back,2025,Cowboys,6,Active,69.0,196.0,22,2025.0,5.0,149.0,5,18,20.399999797344208,4.079999959468841,4.4449525,4.924999952316284,0,0,0,0,0,,,,38,129,1,3.3947368421052637,0.0263157894736842,1,1,5,0,1.0,5.0,5.0,1,0,59.2,5.9,11.0,0.6,1741.6,0.8,
4685350,Trevor Etienne,Running Back,2025,Panthers,29,Active,68.0,198.0,21,2025.0,4.0,114.0,10,13,11.700000151991844,1.1700000151991845,1.5956503,0.8000000007450581,0,0,0,0,0,,,,20,94,0,4.7,0.0,3,3,13,0,1.0,4.333333333333333,4.333333333333333,2,1,62.6,5.240000009536743,10.0,0.5,1883.2,1.4,
4685382,Omarion Hampton,Running Back,2025,Chargers,24,Active,72.0,220.0,23,2025.0,1.0,22.0,9,17,135.69999980926514,15.077777756585014,7.613263,14.674999952316284,0,0,0,0,0,,,,124,545,4,4.395161290322581,0.032258064516129,35,32,192,1,0.9142857142857144,5.485714285714286,6.0,1,0,63.55555555555556,5.422222243414985,10.444444444444445,0.4074074074074074,1953.888888888889,1.3333333333333333,
4685415,Travis Hunter,Wide Receiver,2025,Jaguars,30,Active,73.0,185.0,23,2025.0,1.0,2.0,7,7,63.799999713897705,9.114285673413958,6.4687,11.549999952316284,0,0,0,0,0,,,,1,0,0,0.0,0.0,45,28,298,1,0.6222222222222222,6.622222222222222,10.642857142857142,1,0,65.42857142857143,5.142857142857143,11.142857142857142,0.5,1865.142857142857,0.8571428571428571,
4685472,Tetairoa McMillan,Wide Receiver,2025,Panthers,29,Active,77.0,212.0,23,2025.0,1.0,8.0,17,18,211.39999961853027,12.435294095207665,6.87296,8.949999809265137,0,0,0,0,0,,,,0,0,0,,,122,70,1014,7,0.5737704918032787,8.311475409836065,14.485714285714286,1,1,59.47058823529412,4.923529442618875,9.823529411764708,0.5333333333333333,1790.764705882353,1.3529411764705883,
4685702,Quinshon Judkins,Running Back,2025,Browns,5,Active,71.0,221.0,22,2025.0,2.0,36.0,14,16,167.80000019073486,11.985714299338204,6.4219313,9.524999856948853,0,0,0,0,0,,,,230,827,7,3.595652173913044,0.0304347826086956,36,26,171,0,0.7222222222222222,4.75,6.576923076923077,0,0,61.21428571428572,4.285714285714286,11.785714285714286,0.5454545454545454,1750.928571428571,1.4285714285714286,
4685720,Bryce Young,Quarterback,2025,Panthers,29,Active,70.0,204.0,24,2023.0,1.0,1.0,16,18,262.04000091552734,16.37750005722046,9.16117,17.115000009536743,478,304,3011,23,11,6.299163179916318,0.6359832635983264,0.0481171548117154,54,216,2,4.0,0.037037037037037,0,0,0,0,,,,7,4,59.5,4.975000038743019,9.75,0.5348837209302325,1803.4375,1.25,
4686422,Xavier Hutchinson,Wide Receiver,2025,Texans,34,Active,75.0,210.0,26,2023.0,6.0,205.0,16,18,97.99999833106996,6.124999895691872,5.1994586,5.574999898672104,0,0,0,0,0,,,,3,22,0,7.333333333333333,0.0,57,35,428,3,0.6140350877192983,7.508771929824562,12.228571428571428,0,0,63.6875,5.043750047683716,11.375,0.4285714285714285,1911.875,0.625,
4686472,Marvin Mims Jr.,Wide Receiver,2025,Broncos,7,Active,71.0,182.0,24,2023.0,2.0,63.0,15,18,87.0000000745058,5.800000004967054,5.522439,5.149999976158142,0,0,0,0,0,,,,12,78,1,6.5,0.0833333333333333,51,37,322,1,0.7254901960784313,6.313725490196078,8.702702702702704,2,1,64.93333333333334,5.48000005086263,10.933333333333334,0.6037735849056604,1898.8,0.8666666666666667,
4686612,Tre' Harris,Wide Receiver,2025,Chargers,24,Active,75.0,210.0,24,2025.0,2.0,55.0,16,18,69.40000009536743,4.3375000059604645,2.7847514,6.149999976158142,0,0,0,0,0,,,,2,10,0,5.0,0.0,43,30,324,1,0.6976744186046512,7.534883720930233,10.8,0,0,64.375,5.187500029802322,10.4375,0.4727272727272727,1958.9375,1.1875,
4686728,Gunnar Helm,Tight End,2025,Titans,10,Active,77.0,241.0,23,2025.0,4.0,120.0,16,17,91.70000040531158,5.731250025331974,3.8619494,5.174999922513962,0,0,0,0,0,,,,0,0,0,,,55,44,357,2,0.8,6.490909090909091,8.113636363636363,0,0,59.4375,4.418749988079071,10.8125,0.5625,1756.3125,1.125,
4688380,Cam Ward,Quarterback,2025,Titans,10,Active,74.0,219.0,24,2025.0,1.0,1.0,17,18,216.66000318527225,12.744706069721897,6.3712144,17.8100004196167,540,323,3169,15,7,5.868518518518519,0.5981481481481481,0.0277777777777777,39,159,2,4.076923076923077,0.0512820512820512,0,0,0,0,,,,11,7,59.05882352941177,4.376470579820521,10.764705882352942,0.5757575757575758,1748.1176470588234,1.1176470588235294,
4688552,Keleki Latu,Tight End,2025,Bills,2,Active,78.0,249.0,23,,,,2,18,7.4999998807907104,3.7499999403953552,2.35,3.7499999403953552,0,0,0,0,0,,,,0,0,0,,,4,4,35,0,1.0,8.75,8.75,0,0,62.5,7.150000095367432,10.0,0.8,1896.5,1.5,
4688813,Josh Downs,Wide Receiver,2025,Colts,11,Active,69.0,171.0,24,2023.0,3.0,79.0,16,18,136.4000015258789,8.525000095367432,4.3592567,9.27500021457672,0,0,0,0,0,,,,2,-2,0,-1.0,0.0,88,58,566,4,0.6590909090909091,6.431818181818182,9.758620689655173,1,1,60.0,5.700000017881393,10.25,0.639344262295082,1792.625,1.4375,
4689114,Jaxson Dart,Quarterback,2025,Giants,19,Active,74.0,223.0,23,2025.0,1.0,25.0,14,18,269.57999851182103,19.255714179415783,11.105386,18.909999732859436,339,216,2272,15,5,6.702064896755163,0.6371681415929203,0.0442477876106194,86,487,9,5.662790697674419,0.1046511627906976,0,0,0,0,,,,5,2,62.642857142857146,5.1642857279096335,10.142857142857142,0.4897959183673469,1812.071428571429,1.0,
4689334,Malik Heath,Wide Receiver,2025,Packers,9,Free Agent,74.0,213.0,26,,,,5,13,14.59999978542328,2.919999957084656,2.111303,2.4749999940395355,0,0,0,0,0,,,,0,0,0,,,7,6,86,0,0.8571428571428571,12.285714285714286,14.333333333333334,0,0,65.6,6.339999961853027,10.2,0.6363636363636364,1906.2,0.6,
4689988,Jason Brownlee,Wide Receiver,2025,Chiefs,12,Active,75.0,202.0,27,,,,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,0,0,0,,,1,0,0,0,0.0,0.0,,0,0,58.0,6.0,8.0,0.3333333333333333,1636.0,0.0,
4690013,Rasheen Ali,Running Back,2025,Ravens,33,Active,71.0,210.0,25,2024.0,5.0,165.0,8,18,24.199999809265137,3.024999976158142,3.2633379,4.049999952316284,0,0,0,0,0,,,,7,24,0,3.4285714285714284,0.0,11,9,68,1,0.8181818181818182,6.181818181818182,7.555555555555555,0,0,57.5,6.637500047683716,10.375,0.44,1710.625,1.75,
4690070,Mitchell Tinsley,Wide Receiver,2025,Bengals,4,Active,73.0,205.0,26,,,,8,16,31.5999995470047,3.949999943375588,3.6155913,4.424999833106995,0,0,0,0,0,,,,0,0,0,,,24,8,116,2,0.3333333333333333,4.833333333333333,14.5,0,0,62.375,5.087499976158142,11.25,0.5833333333333334,1798.5,1.875,
4690143,LaJohntay Wester,Wide Receiver,2025,Ravens,33,Active,69.0,170.0,24,2025.0,6.0,203.0,2,11,-2.0,-1.0,1.0,-1.0,0,0,0,0,0,,,,0,0,0,,,0,0,0,0,,,,2,1,63.0,5.350000143051148,12.5,0.3333333333333333,1967.0,1.5,
4690923,Ben Sinnott,Tight End,2025,Commanders,28,Active,76.0,245.0,23,2024.0,2.0,53.0,8,18,28.40000009536743,3.550000011920929,2.0560884,3.574999988079071,0,0,0,0,0,,,,0,0,0,,,13,11,114,1,0.8461538461538461,8.76923076923077,10.363636363636363,0,0,53.75,5.100000023841858,9.625,0.631578947368421,1636.125,1.25,
4692590,Jalin Hyatt,Wide Receiver,2025,Giants,19,Active,72.0,185.0,24,2023.0,3.0,73.0,5,15,8.499999761581421,1.699999952316284,2.101428,2.1249999403953552,0,0,0,0,0,,,,0,0,0,,,14,5,35,0,0.3571428571428571,2.5,7.0,0,0,68.4,5.3,10.6,0.7222222222222222,1897.6,1.8,
4692835,Jalen Brooks,Wide Receiver,2025,Cardinals,22,Active,74.0,205.0,26,2023.0,7.0,244.0,2,15,6.099999785423279,3.0499998927116394,2.1499996,3.0499998927116394,0,0,0,0,0,,,,0,0,0,,,6,3,51,0,0.5,8.5,17.0,1,1,62.0,5.0,10.5,0.5714285714285714,1579.0,1.5,
4695193,Efton Chism III,Wide Receiver,2025,Patriots,17,Active,70.0,198.0,24,,,,2,18,16.5,8.25,3.75,8.25,0,0,0,0,0,,,,0,0,0,,,3,3,75,1,1.0,25.0,25.0,0,0,59.0,7.649999856948851,11.0,0.9,1882.0,0.0,
4695404,Isaiah Davis,Running Back,2025,Jets,20,Active,73.0,220.0,24,2024.0,5.0,173.0,15,17,69.19999939203262,4.613333292802175,4.7017536,7.175000011920929,0,0,0,0,0,,,,43,236,1,5.488372093023256,0.0232558139534883,28,21,186,0,0.75,6.642857142857143,8.857142857142858,0,0,60.06666666666667,4.479999979337056,11.0,0.4117647058823529,1722.8,1.4,
4695883,Jalen Coker,Wide Receiver,2025,Panthers,29,Active,75.0,213.0,24,,,,11,18,88.39999949932098,8.036363590847362,5.524701,10.50000011920929,0,0,0,0,0,,,,0,0,0,,,43,33,394,3,0.7674418604651163,9.16279069767442,11.93939393939394,1,1,56.72727272727273,4.818181883205067,9.727272727272728,0.4615384615384615,1716.3636363636365,1.2727272727272727,
4696700,Tip Reiman,Tight End,2025,Cardinals,22,Active,77.0,271.0,24,2024.0,3.0,82.0,3,5,4.799999952316284,1.599999984105428,1.1775681,1.599999984105428,0,0,0,0,0,,,,0,0,0,,,5,3,18,0,0.6,3.6,6.0,0,0,63.0,4.733333269755046,10.333333333333334,0.6,2021.6666666666667,1.0,
4696882,Devontez Walker,Wide Receiver,2025,Ravens,33,Active,73.0,198.0,24,2024.0,4.0,113.0,5,18,37.600000858306885,7.520000171661377,6.1143765,5.2500001192092896,0,0,0,0,0,,,,0,0,0,,,8,6,136,3,0.75,17.0,22.666666666666668,0,0,54.0,5.659999942779541,11.2,0.5333333333333333,1604.6,1.4,
4696981,Cam Skattebo,Running Back,2025,Giants,19,Active,71.0,215.0,24,2025.0,4.0,105.0,8,8,125.69999933242798,15.712499916553496,8.179918,18.449999809265137,0,0,0,0,0,,,,101,410,5,4.05940594059406,0.0495049504950495,32,24,207,2,0.75,6.46875,8.625,1,1,64.125,5.062500029802322,10.25,0.4814814814814814,1849.25,1.125,
4697815,Rachaad White,Running Back,2025,Buccaneers,27,Active,72.0,214.0,27,2022.0,3.0,91.0,17,18,143.00000071525574,8.41176474795622,5.3338966,5.349999964237213,0,0,0,0,0,,,,132,572,4,4.333333333333333,0.0303030303030303,45,40,218,0,0.8888888888888888,4.844444444444444,5.45,0,0,62.8235294117647,5.123529434204102,10.764705882352942,0.54,1913.4117647058824,0.9411764705882352,
4700712,Cam Grandy,Tight End,2025,Bengals,4,Active,77.0,253.0,26,,,,2,16,2.700000047683716,1.350000023841858,0.25,1.350000023841858,0,0,0,0,0,,,,0,0,0,,,2,2,7,0,1.0,3.5,3.5,1,0,56.5,4.9999998807907104,12.5,1.0,1818.0,2.5,
4701936,Matthew Golden,Wide Receiver,2025,Packers,9,Active,71.0,191.0,22,2025.0,1.0,23.0,14,18,70.00000038743019,5.000000027673585,4.1443596,3.225000001490116,0,0,0,0,0,,,,10,49,0,4.9,0.0,44,29,361,0,0.6590909090909091,8.204545454545455,12.448275862068966,0,0,58.5,5.785714268684387,9.714285714285714,0.5576923076923077,1768.142857142857,0.7857142857142857,
4708486,Jimmy Horn Jr.,Wide Receiver,2025,Panthers,29,Active,68.0,174.0,23,2025.0,6.0,208.0,10,18,28.699999690055847,2.8699999690055846,1.6444141,2.400000035762787,0,0,0,0,0,,,,8,69,0,8.625,0.0,15,11,108,0,0.7333333333333333,7.2,9.818181818181818,0,0,56.6,5.000000071525574,9.6,0.5384615384615384,1673.4,1.5,
4710855,Konata Mumpfield,Wide Receiver,2025,Rams,14,Active,73.0,188.0,23,2025.0,7.0,242.0,9,18,25.20000004768372,2.8000000052981906,2.7704792,2.5,0,0,0,0,0,,,,0,0,0,,,23,10,92,1,0.4347826086956521,4.0,9.2,0,0,65.77777777777777,6.077777756585015,10.88888888888889,0.65,1908.111111111111,0.5555555555555556,
4711533,Ollie Gordon II,Running Back,2025,Dolphins,15,Active,74.0,225.0,22,2025.0,6.0,179.0,16,18,54.10000015050173,3.381250009406358,4.268229,2.424999928101897,0,0,0,0,0,,,,70,199,3,2.842857142857143,0.0428571428571428,9,7,32,1,0.7777777777777778,3.555555555555556,4.571428571428571,0,0,55.9375,5.393749952316284,10.3125,0.5777777777777777,1741.1875,1.5,
4715355,Darius Cooper,Wide Receiver,2025,Eagles,21,Active,71.0,210.0,24,,,,5,18,18.200000405311584,3.640000081062317,1.7385055,3.875000089406967,0,0,0,0,0,,,,0,0,0,,,11,9,92,0,0.8181818181818182,8.363636363636363,10.22222222222222,0,0,61.2,5.140000057220459,10.8,0.6,1805.0,1.6,
4722893,Jaleel McLaughlin,Running Back,2025,Broncos,7,Active,67.0,187.0,25,,,,8,18,31.399999767541885,3.924999970942736,2.6508253,3.725000061094761,0,0,0,0,0,,,,37,187,1,5.054054054054054,0.027027027027027,6,4,27,0,0.6666666666666666,4.5,6.75,0,0,64.75,5.225000083446503,10.375,0.5,1970.125,0.75,
4722908,Drew Ogletree,Tight End,2025,Colts,11,Active,77.0,260.0,27,2022.0,6.0,192.0,4,16,12.700000047683716,3.175000011920929,3.345426,3.175000011920929,0,0,0,0,0,,,,0,0,0,,,6,4,27,1,0.6666666666666666,4.5,6.75,0,0,52.75,6.025000095367432,10.25,0.6428571428571429,1546.0,0.5,
4723086,Colston Loveland,Tight End,2025,Bears,3,Active,78.0,241.0,22,2025.0,1.0,10.0,16,18,165.09999918937683,10.318749949336052,8.2301445,15.650000095367432,0,0,0,0,0,,,,1,-2,0,-2.0,0.0,82,58,713,6,0.7073170731707317,8.695121951219512,12.29310344827586,0,0,64.9375,5.8062500059604645,10.875,0.6078431372549019,1850.375,0.625,
4808766,Mason Taylor,Tight End,2025,Jets,20,Active,77.0,251.0,22,2025.0,2.0,42.0,13,14,86.89999973773956,6.6846153644415045,4.6784024,6.575000047683716,0,0,0,0,0,,,,0,0,0,,,65,44,369,1,0.676923076923077,5.676923076923077,8.386363636363637,0,0,59.23076923076923,4.553846130004296,11.0,0.4838709677419355,1701.3076923076924,1.3076923076923077,
4808839,Isaiah Bond,Wide Receiver,2025,Browns,5,Active,71.0,180.0,22,,,,15,18,54.70000010728836,3.646666673819224,3.0970664,4.549999892711639,0,0,0,0,0,,,,5,29,0,5.8,0.0,44,18,338,0,0.4090909090909091,7.681818181818182,18.77777777777778,0,0,60.46666666666667,4.37999997138977,11.466666666666669,0.5151515151515151,1729.3333333333333,1.6666666666666667,
4819231,Kaleb Johnson,Running Back,2025,Steelers,23,Active,73.0,224.0,22,2025.0,3.0,83.0,10,15,8.80000003427267,0.880000003427267,0.86232245,0.6500000059604645,0,0,0,0,0,,,,28,69,0,2.4642857142857144,0.0,2,1,9,0,0.5,4.5,9.0,1,0,55.1,5.050000023841858,10.5,0.5806451612903226,1624.3,0.8,
4874509,DJ Giddens,Running Back,2025,Colts,11,Active,72.0,212.0,22,2025.0,5.0,151.0,5,18,9.599999964237211,1.9199999928474427,1.5689486,1.3750000149011612,0,0,0,0,0,,,,26,96,0,3.692307692307693,0.0,2,0,0,0,0.0,0.0,,0,0,62.2,6.219999980926514,9.0,0.5769230769230769,1894.2,0.6,
4876006,Zaire Mitchell-Paden,Tight End,2025,Saints,18,Active,77.0,257.0,26,,,,3,10,3.700000047683716,1.2333333492279053,0.9809292,1.2333333492279053,0,0,0,0,0,,,,0,0,0,,,3,2,17,0,0.6666666666666666,5.666666666666667,8.5,0,0,53.333333333333336,5.199999968210856,10.0,0.5,1699.6666666666667,1.3333333333333333,
4877203,Gage Larvadain,Wide Receiver,2025,Browns,5,Active,68.0,171.0,23,,,,7,15,12.399999678134918,1.7714285254478457,1.6359482,1.9749999642372127,0,0,0,0,0,,,,1,3,0,3.0,0.0,14,7,71,0,0.5,5.071428571428571,10.142857142857142,4,1,59.142857142857146,4.114285707473755,11.428571428571429,0.4666666666666667,1677.7142857142858,1.4285714285714286,
4877706,Jayden Higgins,Wide Receiver,2025,Texans,34,Active,76.0,215.0,23,2025.0,2.0,34.0,17,18,129.49999833106995,7.617646960651173,5.210196,7.799999862909317,0,0,0,0,0,,,,0,0,0,,,68,41,525,6,0.6029411764705882,7.720588235294118,12.804878048780488,0,0,64.0,5.100000044878791,11.352941176470589,0.4629629629629629,1908.8235294117649,0.7058823529411765,
4878878,Amar Johnson,Running Back,2025,Chargers,24,Active,70.0,205.0,23,,,,1,11,0.800000011920929,0.800000011920929,0.0,0.800000011920929,0,0,0,0,0,,,,2,8,0,4.0,0.0,1,0,0,0,0.0,0.0,,0,0,45.0,3.0,9.0,0.0,1325.0,1.0,
4882093,Bhayshul Tuten,Running Back,2025,Jaguars,30,Active,69.0,209.0,23,2025.0,4.0,104.0,15,18,88.60000026226044,5.906666684150696,4.751345,6.25,0,0,0,0,0,,,,83,307,5,3.6987951807228914,0.0602409638554216,14,10,79,2,0.7142857142857143,5.642857142857143,7.9,2,1,63.8,5.273333358764648,11.133333333333333,0.6206896551724138,1909.8666666666663,1.0666666666666669,
4883647,Elic Ayomanor,Wide Receiver,2025,Titans,10,Active,74.0,206.0,23,2025.0,4.0,136.0,16,18,116.49999976158142,7.281249985098839,4.1046047,8.300000011920929,0,0,0,0,0,,,,0,0,0,,,89,41,515,4,0.4606741573033708,5.786516853932584,12.560975609756095,0,0,58.5,4.374999985098839,10.9375,0.5666666666666667,1717.0625,1.1875,
4887558,Emanuel Wilson,Running Back,2025,Packers,9,Active,70.0,226.0,27,,,,16,18,92.49999997019768,5.781249998137355,6.659037,4.42500002682209,0,0,0,0,0,,,,125,496,3,3.968,0.024,17,15,99,0,0.8823529411764706,5.823529411764706,6.6,1,0,59.1875,5.562499985098839,9.625,0.5636363636363636,1778.25,0.8125,
4889929,Quinn Ewers,Quarterback,2025,Dolphins,15,Active,74.0,209.0,23,2025.0,7.0,231.0,4,18,39.18000078201294,9.795000195503237,6.467787,9.795000195503237,83,55,622,3,3,7.493975903614458,0.6626506024096386,0.036144578313253,8,19,0,2.375,0.0,1,1,-6,0,1.0,-6.0,-6.0,3,0,55.75,4.824999928474426,11.5,0.4,1707.0,2.25,
4890973,Ashton Jeanty,Running Back,2025,Raiders,13,Active,68.0,208.0,22,2025.0,1.0,6.0,17,18,245.0999984741211,14.417646969065949,8.4259615,15.424999713897703,0,0,0,0,0,,,,266,975,5,3.6654135338345855,0.018796992481203,73,55,346,5,0.7534246575342466,4.739726027397261,6.290909090909091,2,1,55.76470588235294,4.352941204519833,10.705882352941176,0.5,1682.8823529411766,1.3529411764705883,
4911851,LeQuint Allen Jr.,Running Back,2025,Jaguars,30,Active,72.0,201.0,21,2025.0,7.0,236.0,15,17,24.799999609589577,1.6533333073059715,0.9680676,1.6749999672174454,0,0,0,0,0,,,,23,94,0,4.086956521739131,0.0,11,10,54,0,0.9090909090909092,4.909090909090909,5.4,0,0,65.4,5.21333335240682,11.333333333333334,0.5901639344262295,1927.7333333333331,1.0666666666666669,
4912274,Sione Vaki,Running Back,2025,Lions,8,Active,71.0,216.0,24,2024.0,4.0,132.0,1,10,0.4000000059604645,0.4000000059604645,0.0,0.4000000059604645,0,0,0,0,0,,,,1,4,0,4.0,0.0,0,0,0,0,,,,0,0,68.0,8.0,9.0,0.6666666666666666,1956.0,0.0,
5081397,Dylan Sampson,Running Back,2025,Browns,5,Active,68.0,200.0,21,2025.0,4.0,126.0,15,18,87.59999990463257,5.839999993642171,5.40824,6.050000011920929,0,0,0,0,0,,,,65,175,0,2.6923076923076925,0.0,40,33,271,2,0.825,6.775,8.212121212121213,1,1,60.66666666666666,4.373333311080932,11.533333333333331,0.5454545454545454,1742.5333333333333,1.3333333333333333,
5082630,Jalen Royals,Wide Receiver,2025,Chiefs,12,Active,72.0,195.0,23,2025.0,4.0,133.0,1,18,2.400000095367432,2.400000095367432,0.0,2.400000095367432,0,0,0,0,0,,,,0,0,0,,,3,2,4,0,0.6666666666666666,1.3333333333333333,2.0,0,0,62.0,2.700000047683716,15.0,0.0,1756.0,2.0,
5083076,Harold Fannin Jr.,Tight End,2025,Browns,5,Active,76.0,241.0,21,2025.0,3.0,67.0,16,17,186.39999961853027,11.649999976158142,5.5471787,16.97499990463257,0,0,0,0,0,,,,7,13,1,1.8571428571428568,0.1428571428571428,107,72,731,6,0.6728971962616822,6.831775700934579,10.15277777777778,1,1,61.125,4.362499982118607,11.625,0.5405405405405406,1776.4375,1.5,
5083297,Jacoby Jones,Wide Receiver,2025,Commanders,28,Active,75.0,228.0,24,,,,1,11,3.5,3.5,0.0,3.5,0,0,0,0,0,,,,0,0,0,,,1,1,25,0,1.0,25.0,25.0,0,0,64.0,5.900000095367432,8.0,0.0,1956.0,2.0,
5083754,Ryan Flournoy,Wide Receiver,2025,Cowboys,6,Active,73.0,200.0,26,2024.0,6.0,216.0,13,18,113.99999976158142,8.769230750890879,6.78453,14.025000095367432,0,0,0,0,0,,,,4,25,0,6.25,0.0,56,40,475,4,0.7142857142857143,8.482142857142858,11.875,0,0,64.0,6.0,10.307692307692308,0.5094339622641509,1804.3076923076924,1.4615384615384617,
5097554,Kameron Johnson,Wide Receiver,2025,Buccaneers,27,Active,70.0,170.0,24,,,,6,15,17.699999645352364,2.9499999408920607,6.027644,0.2750000059604645,0,0,0,0,0,,,,2,13,0,6.5,0.0,7,4,64,1,0.5714285714285714,9.142857142857142,16.0,2,0,61.66666666666666,5.600000023841858,11.166666666666666,0.7058823529411765,1817.3333333333333,0.6666666666666666,
5123663,Isaac TeSlaa,Wide Receiver,2025,Lions,8,Active,76.0,214.0,24,2025.0,3.0,70.0,14,18,75.8999993801117,5.421428527150836,5.402404,7.974999845027924,0,0,0,0,0,,,,0,0,0,,,27,16,239,6,0.5925925925925926,8.851851851851851,14.9375,0,0,63.71428571428572,6.150000010217939,11.071428571428571,0.625,1845.571428571429,0.9285714285714286,
5155825,Carter Runyon,Tight End,2025,Raiders,13,Active,76.0,243.0,24,,,,1,7,1.2999999523162842,1.2999999523162842,0.0,1.2999999523162842,0,0,0,0,0,,,,0,0,0,,,1,1,3,0,1.0,3.0,3.0,0,0,30.0,3.200000047683716,10.0,,1072.0,1.0,
5160110,Jahdae Walker,Wide Receiver,2025,Bears,3,Active,75.0,206.0,23,,,,3,18,26.700000762939453,8.90000025431315,2.8248897,8.90000025431315,0,0,0,0,0,,,,0,0,0,,,10,6,87,2,0.6,8.7,14.5,0,0,58.66666666666666,6.266666571299235,8.666666666666666,0.5,1538.3333333333333,0.3333333333333333,
5178972,Jakobie Keeney-James,Wide Receiver,2025,Packers,9,Active,72.0,190.0,25,,,,1,18,3.5,3.5,0.0,3.5,0,0,0,0,0,,,,0,0,0,,,2,2,15,0,1.0,7.5,7.5,0,0,50.0,2.400000095367432,10.0,0.0,1590.0,0.0,
